Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2014	Mike Trout	troum001	705	0.287	0.377	0.561	0.238	0.564	0.381	0.44	0.4318170212765957	0.47801418439716314	0.38156028368794326	0.015688711110354442	0.05481702127659571
2014	Jonathan Lucroy	lucrj001	655	0.301	0.373	0.465	0.272	0.585	0.418	0.467	0.38584427480916034	0.4442748091603053	0.332824427480916	0.0159906240897325	0.012844274809160339
2014	Buster Posey	poseb001	605	0.311	0.364	0.49	0.294	0.6409999999999999	0.4479999999999999	0.4429999999999999	0.4275223140495868	0.4859504132231405	0.3785123966942149	0.017382253152342365	0.0635223140495868
2014	Andrew McCutchen	mccua001	648	0.314	0.41	0.542	0.271	0.691	0.449	0.423	0.47444290123456795	0.5246913580246914	0.4228395061728395	0.016764423192912797	0.06444290123456797
2014	Giancarlo Stanton	stanm004	638	0.288	0.395	0.555	0.306	0.644	0.437	0.387	0.5538557993730407	0.603448275862069	0.5	0.017155256131852002	0.15885579937304073
2014	Michael Brantley	branm003	676	0.327	0.385	0.506	0.247	0.639	0.417	0.432	0.43775147928994085	0.4970414201183432	0.3831360946745562	0.016370070060543834	0.05275147928994084
2014	Anthony Rendon	renda001	683	0.287	0.351	0.473	0.231	0.618	0.407	0.455	0.3739267935578331	0.4289897510980966	0.3191800878477306	0.01626183181205024	0.022926793557833114
2014	Jose Bautista	bautj002	673	0.286	0.403	0.524	0.253	0.605	0.3989999999999999	0.415	0.4877830609212482	0.5423476968796433	0.4457652303120357	0.016110867751195305	0.08478306092124815
2014	Adrian Beltre	belta001	614	0.324	0.388	0.492	0.355	0.6509999999999999	0.483	0.431	0.47345276872964165	0.5293159609120521	0.41368078175895767	0.018584211211536146	0.08545276872964164
2014	Carlos Gomez	gomec002	644	0.284	0.356	0.477	0.385	0.823	0.563	0.406	0.5175062111801242	0.5760869565217391	0.45962732919254656	0.018163437795887565	0.1615062111801242
2014	Josh Donaldson	donaj001	695	0.255	0.342	0.456	0.241	0.6629999999999999	0.43	0.449	0.414526618705036	0.47050359712230216	0.35683453237410073	0.01617288749715402	0.07252661870503596
2014	Robinson Cano	canor001	665	0.314	0.382	0.454	0.356	0.703	0.496	0.405	0.5252255639097744	0.5759398496240602	0.4691729323308271	0.017452556240067883	0.14322556390977437
2014	Yasiel Puig	puigy001	640	0.296	0.382	0.48	0.296	0.748	0.473	0.391	0.5408625	0.59375	0.484375	0.017731564870810693	0.15886250000000002
2014	Alex Gordon	gorda001	643	0.266	0.351	0.432	0.258	0.655	0.433	0.442	0.43280248833592533	0.48367029548989116	0.37947122861586313	0.01713203967397527	0.08180248833592535
2014	Jose Abreu	abrej003	622	0.317	0.383	0.581	0.409	0.754	0.545	0.396	0.5496736334405145	0.612540192926045	0.477491961414791	0.018099862114706742	0.16667363344051445
2014	Anthony Rizzo	rizza001	616	0.286	0.386	0.527	0.318	0.621	0.439	0.3989999999999999	0.5181071428571429	0.5665584415584416	0.4594155844155844	0.017175771652469682	0.13210714285714287
2014	Jayson Werth	wertj001	629	0.292	0.394	0.455	0.237	0.54	0.368	0.434	0.4362909379968204	0.4848966613672496	0.3863275039745628	0.01663660455312113	0.04229093799682038
2014	Miguel Cabrera	cabrm001	685	0.313	0.371	0.524	0.349	0.7290000000000001	0.507	0.415	0.49079999999999996	0.5445255474452555	0.43503649635036495	0.017195167599229417	0.11979999999999996
2014	Jose Altuve	altuj001	707	0.341	0.377	0.453	0.366	0.677	0.51	0.462	0.3987015558698727	0.4582743988684583	0.3536067892503536	0.016422765581991506	0.021701555869872713
2014	Kyle Seager	seagk001	654	0.268	0.334	0.454	0.261	0.61	0.411	0.429	0.44144036697247707	0.5	0.3944954128440367	0.016387989880212055	0.10744036697247705
2014	Yan Gomes	gomey001	518	0.278	0.313	0.472	0.365	0.6659999999999999	0.501	0.451	0.41131660231660233	0.4691119691119691	0.3474903474903475	0.01891775508438425	0.09831660231660233
2014	Josh Harrison	harrj002	550	0.315	0.347	0.49	0.3829999999999999	0.677	0.522	0.474	0.38102363636363634	0.4509090909090909	0.31636363636363635	0.019688423438370146	0.03402363636363637
2014	Adam Jones	jonea003	682	0.281	0.311	0.469	0.409	0.767	0.556	0.41	0.5079266862170088	0.5571847507331378	0.4560117302052786	0.016915397963648764	0.19692668621700876
2014	Ben Zobrist	zobrb001	654	0.272	0.354	0.395	0.235	0.584	0.3829999999999999	0.422	0.4346131498470948	0.5061162079510704	0.37920489296636084	0.017059403970126216	0.08061314984709483
2014	Jason Heyward	heywj001	649	0.271	0.351	0.384	0.273	0.639	0.432	0.433	0.453271186440678	0.5069337442218799	0.40215716486902925	0.017526682295595848	0.10227118644067801
2014	Jhonny Peralta	peraj001	628	0.263	0.336	0.443	0.29	0.745	0.487	0.433	0.4503869426751593	0.5429936305732485	0.39171974522292996	0.01748600063793651	0.11438694267515925
2014	Howie Kendrick	kendh001	674	0.293	0.347	0.397	0.34	0.6559999999999999	0.483	0.45	0.41606824925816027	0.46735905044510384	0.3516320474777448	0.01692026777847912	0.0690682492581603
2014	Victor Martinez	martv001	641	0.335	0.409	0.565	0.3429999999999999	0.591	0.447	0.42	0.501003120124805	0.5491419656786272	0.44617784711388453	0.017197101136300772	0.092003120124805
2014	Starling Marte	marts002	545	0.291	0.356	0.453	0.363	0.69	0.504	0.432	0.4593633027522936	0.5266055045871559	0.3944954128440367	0.019774210157926988	0.1033633027522936
2014	Todd Frazier	frazt001	660	0.273	0.336	0.459	0.326	0.6809999999999999	0.479	0.431	0.46766969696969696	0.5181818181818182	0.4212121212121212	0.01686109700690884	0.13166969696969694
